"Explosive","Explosives from Full Text","Explosives from Abstract, Title, and Keywords","Explosives that make up more than 1% of mentions","Ratio"
"1,1-Diamino-2,2-Dinitroethylene (FOX-7)",18,4,17,0.222222222222222
"1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)",75,21,72,0.28
"2,4,6-Trinitrotoluene (TNT)",119,23,118,0.19327731092437
"3-Nitro-1,2,4-Triazol-5-One (NTO)",19,4,19,0.210526315789474
"Ammonium Dinitramide (ADN)",18,6,18,0.333333333333333
"Ammonium Nitrate (AN)",51,12,49,0.235294117647059
"Ammonium Perchlorate",42,14,42,0.333333333333333
"Composition B",16,2,14,0.125
"Cyclotetramethylene-Tetranitramine (HMX)",158,38,158,0.240506329113924
"Cyclotrimethylene-Trinitramine (RDX)",188,55,185,0.292553191489362
"Dinitrotoluene (DNT)",14,2,13,0.142857142857143
"Hexanitrohexaazaisowurtzitane (CL-20)",69,20,68,0.289855072463768
"Hexanitrostilbene (HNS)",20,1,19,0.05
"Lead Azide",19,4,18,0.210526315789474
"Nitrocellulose (NC)",41,10,41,0.24390243902439
"Nitroglycerin (NG)",29,7,28,0.241379310344828
"Nitromethane (NM)",19,1,18,0.0526315789473684
"Pentaerythritol Tetranitrate (PETN)",91,20,83,0.21978021978022
"Tetryl",14,2,14,0.142857142857143
"Thermite",17,8,19,0.470588235294118
"Triacetone Triperoxide (TATP)",17,11,17,0.647058823529412
