"Year","Explosive_List","Count","YearTotal","Percentage","graphorder"
2001,"2,4,6-Trinitrotoluene (TNT)",5,27,17.2413793103448,2001
2002,"2,4,6-Trinitrotoluene (TNT)",7,21,23.3333333333333,2001
2003,"2,4,6-Trinitrotoluene (TNT)",6,20,15,2001
2004,"2,4,6-Trinitrotoluene (TNT)",3,24,15,2001
2005,"2,4,6-Trinitrotoluene (TNT)",8,31,14.5454545454545,2001
2006,"2,4,6-Trinitrotoluene (TNT)",5,31,14.7058823529412,2001
2007,"2,4,6-Trinitrotoluene (TNT)",38,148,20.5405405405405,2001
2008,"2,4,6-Trinitrotoluene (TNT)",50,167,23.9234449760766,2001
2009,"2,4,6-Trinitrotoluene (TNT)",56,199,21.7054263565891,2001
2010,"2,4,6-Trinitrotoluene (TNT)",77,318,25.8389261744966,2001
2011,"2,4,6-Trinitrotoluene (TNT)",92,358,23.8961038961039,2001
2012,"2,4,6-Trinitrotoluene (TNT)",127,457,23.1329690346084,2001
2013,"2,4,6-Trinitrotoluene (TNT)",72,252,22.2222222222222,2001
2014,"2,4,6-Trinitrotoluene (TNT)",89,337,20.6496519721578,2001
2015,"2,4,6-Trinitrotoluene (TNT)",53,220,18.8612099644128,2001
2016,"2,4,6-Trinitrotoluene (TNT)",60,235,18.018018018018,2001
2017,"2,4,6-Trinitrotoluene (TNT)",74,285,19.7860962566845,2001
2018,"2,4,6-Trinitrotoluene (TNT)",80,413,15.2380952380952,2001
2019,"2,4,6-Trinitrotoluene (TNT)",68,341,15.1785714285714,2001
2020,"2,4,6-Trinitrotoluene (TNT)",96,380,20.3389830508475,2001
2021,"2,4,6-Trinitrotoluene (TNT)",61,380,13.4065934065934,2001
2022,"2,4,6-Trinitrotoluene (TNT)",4,21,15.3846153846154,2001
2001,"Cyclotetramethylene-Tetranitramine (HMX)",1,27,3.44827586206897,2001
2002,"Cyclotetramethylene-Tetranitramine (HMX)",2,21,6.66666666666667,2001
2003,"Cyclotetramethylene-Tetranitramine (HMX)",3,20,7.5,2001
2004,"Cyclotetramethylene-Tetranitramine (HMX)",1,24,5,2001
2005,"Cyclotetramethylene-Tetranitramine (HMX)",4,31,7.27272727272727,2001
2006,"Cyclotetramethylene-Tetranitramine (HMX)",3,31,8.82352941176471,2001
2007,"Cyclotetramethylene-Tetranitramine (HMX)",14,148,7.56756756756757,2001
2008,"Cyclotetramethylene-Tetranitramine (HMX)",12,167,5.74162679425837,2001
2009,"Cyclotetramethylene-Tetranitramine (HMX)",13,199,5.03875968992248,2001
2010,"Cyclotetramethylene-Tetranitramine (HMX)",17,318,5.70469798657718,2001
2011,"Cyclotetramethylene-Tetranitramine (HMX)",18,358,4.67532467532468,2001
2012,"Cyclotetramethylene-Tetranitramine (HMX)",44,457,8.01457194899818,2001
2013,"Cyclotetramethylene-Tetranitramine (HMX)",27,252,8.33333333333333,2001
2014,"Cyclotetramethylene-Tetranitramine (HMX)",16,337,3.7122969837587,2001
2015,"Cyclotetramethylene-Tetranitramine (HMX)",18,220,6.40569395017794,2001
2016,"Cyclotetramethylene-Tetranitramine (HMX)",13,235,3.9039039039039,2001
2017,"Cyclotetramethylene-Tetranitramine (HMX)",19,285,5.08021390374332,2001
2018,"Cyclotetramethylene-Tetranitramine (HMX)",41,413,7.80952380952381,2001
2019,"Cyclotetramethylene-Tetranitramine (HMX)",40,341,8.92857142857143,2001
2020,"Cyclotetramethylene-Tetranitramine (HMX)",37,380,7.83898305084746,2001
2021,"Cyclotetramethylene-Tetranitramine (HMX)",45,380,9.89010989010989,2001
2022,"Cyclotetramethylene-Tetranitramine (HMX)",1,21,3.84615384615385,2001
2001,"Cyclotrimethylene-Trinitramine (RDX)",5,27,17.2413793103448,2001
2002,"Cyclotrimethylene-Trinitramine (RDX)",3,21,10,2001
2003,"Cyclotrimethylene-Trinitramine (RDX)",5,20,12.5,2001
2004,"Cyclotrimethylene-Trinitramine (RDX)",3,24,15,2001
2005,"Cyclotrimethylene-Trinitramine (RDX)",7,31,12.7272727272727,2001
2006,"Cyclotrimethylene-Trinitramine (RDX)",6,31,17.6470588235294,2001
2007,"Cyclotrimethylene-Trinitramine (RDX)",31,148,16.7567567567568,2001
2008,"Cyclotrimethylene-Trinitramine (RDX)",34,167,16.2679425837321,2001
2009,"Cyclotrimethylene-Trinitramine (RDX)",28,199,10.8527131782946,2001
2010,"Cyclotrimethylene-Trinitramine (RDX)",38,318,12.751677852349,2001
2011,"Cyclotrimethylene-Trinitramine (RDX)",50,358,12.987012987013,2001
2012,"Cyclotrimethylene-Trinitramine (RDX)",80,457,14.5719489981785,2001
2013,"Cyclotrimethylene-Trinitramine (RDX)",50,252,15.4320987654321,2001
2014,"Cyclotrimethylene-Trinitramine (RDX)",46,337,10.6728538283063,2001
2015,"Cyclotrimethylene-Trinitramine (RDX)",43,220,15.3024911032028,2001
2016,"Cyclotrimethylene-Trinitramine (RDX)",36,235,10.8108108108108,2001
2017,"Cyclotrimethylene-Trinitramine (RDX)",41,285,10.9625668449198,2001
2018,"Cyclotrimethylene-Trinitramine (RDX)",63,413,12,2001
2019,"Cyclotrimethylene-Trinitramine (RDX)",47,341,10.4910714285714,2001
2020,"Cyclotrimethylene-Trinitramine (RDX)",62,380,13.135593220339,2001
2021,"Cyclotrimethylene-Trinitramine (RDX)",51,380,11.2087912087912,2001
2022,"Cyclotrimethylene-Trinitramine (RDX)",1,21,3.84615384615385,2001
2001,"Dinitrotoluene (DNT)",1,27,3.44827586206897,2001
2002,"Dinitrotoluene (DNT)",1,21,3.33333333333333,2001
2003,"Dinitrotoluene (DNT)",2,20,5,2001
2004,"Dinitrotoluene (DNT)",1,24,5,2001
2005,"Dinitrotoluene (DNT)",4,31,7.27272727272727,2001
2006,"Dinitrotoluene (DNT)",1,31,2.94117647058824,2001
2007,"Dinitrotoluene (DNT)",17,148,9.18918918918919,2001
2008,"Dinitrotoluene (DNT)",17,167,8.13397129186603,2001
2009,"Dinitrotoluene (DNT)",25,199,9.68992248062016,2001
2010,"Dinitrotoluene (DNT)",28,318,9.39597315436242,2001
2011,"Dinitrotoluene (DNT)",45,358,11.6883116883117,2001
2012,"Dinitrotoluene (DNT)",41,457,7.46812386156649,2001
2013,"Dinitrotoluene (DNT)",23,252,7.09876543209876,2001
2014,"Dinitrotoluene (DNT)",37,337,8.58468677494199,2001
2015,"Dinitrotoluene (DNT)",18,220,6.40569395017794,2001
2016,"Dinitrotoluene (DNT)",31,235,9.30930930930931,2001
2017,"Dinitrotoluene (DNT)",29,285,7.75401069518717,2001
2018,"Dinitrotoluene (DNT)",20,413,3.80952380952381,2001
2019,"Dinitrotoluene (DNT)",21,341,4.6875,2001
2020,"Dinitrotoluene (DNT)",22,380,4.66101694915254,2001
2021,"Dinitrotoluene (DNT)",23,380,5.05494505494505,2001
2001,"Pentaerythritol Tetranitrate (PETN)",1,27,3.44827586206897,2001
2002,"Pentaerythritol Tetranitrate (PETN)",1,21,3.33333333333333,2001
2003,"Pentaerythritol Tetranitrate (PETN)",3,20,7.5,2001
2004,"Pentaerythritol Tetranitrate (PETN)",1,24,5,2001
2005,"Pentaerythritol Tetranitrate (PETN)",4,31,7.27272727272727,2001
2006,"Pentaerythritol Tetranitrate (PETN)",1,31,2.94117647058824,2001
2007,"Pentaerythritol Tetranitrate (PETN)",12,148,6.48648648648649,2001
2008,"Pentaerythritol Tetranitrate (PETN)",11,167,5.26315789473684,2001
2009,"Pentaerythritol Tetranitrate (PETN)",10,199,3.87596899224806,2001
2010,"Pentaerythritol Tetranitrate (PETN)",13,318,4.36241610738255,2001
2011,"Pentaerythritol Tetranitrate (PETN)",16,358,4.15584415584416,2001
2012,"Pentaerythritol Tetranitrate (PETN)",32,457,5.8287795992714,2001
2013,"Pentaerythritol Tetranitrate (PETN)",20,252,6.17283950617284,2001
2014,"Pentaerythritol Tetranitrate (PETN)",20,337,4.64037122969838,2001
2015,"Pentaerythritol Tetranitrate (PETN)",14,220,4.98220640569395,2001
2016,"Pentaerythritol Tetranitrate (PETN)",26,235,7.80780780780781,2001
2017,"Pentaerythritol Tetranitrate (PETN)",25,285,6.68449197860963,2001
2018,"Pentaerythritol Tetranitrate (PETN)",34,413,6.47619047619048,2001
2019,"Pentaerythritol Tetranitrate (PETN)",25,341,5.58035714285714,2001
2020,"Pentaerythritol Tetranitrate (PETN)",21,380,4.44915254237288,2001
2021,"Pentaerythritol Tetranitrate (PETN)",23,380,5.05494505494505,2001
