"Year","Explosive_List","Count","YearTotal","Percentage","graphorder"
2001,"2,4,6-Trinitrotoluene (TNT)",7,27,17.0731707317073,2001
2002,"2,4,6-Trinitrotoluene (TNT)",7,21,20,2001
2003,"2,4,6-Trinitrotoluene (TNT)",8,20,16,2001
2004,"2,4,6-Trinitrotoluene (TNT)",3,24,10,2001
2005,"2,4,6-Trinitrotoluene (TNT)",8,31,13.5593220338983,2001
2006,"2,4,6-Trinitrotoluene (TNT)",6,31,15.3846153846154,2001
2007,"2,4,6-Trinitrotoluene (TNT)",40,148,19.047619047619,2001
2008,"2,4,6-Trinitrotoluene (TNT)",53,167,23.0434782608696,2001
2009,"2,4,6-Trinitrotoluene (TNT)",58,199,20.3508771929825,2001
2010,"2,4,6-Trinitrotoluene (TNT)",81,318,24.3243243243243,2001
2011,"2,4,6-Trinitrotoluene (TNT)",94,358,22.5961538461538,2001
2012,"2,4,6-Trinitrotoluene (TNT)",133,457,21.8032786885246,2001
2013,"2,4,6-Trinitrotoluene (TNT)",73,252,21.1594202898551,2001
2014,"2,4,6-Trinitrotoluene (TNT)",90,337,19.5227765726681,2001
2015,"2,4,6-Trinitrotoluene (TNT)",54,220,18.6206896551724,2001
2016,"2,4,6-Trinitrotoluene (TNT)",63,235,17.4515235457064,2001
2017,"2,4,6-Trinitrotoluene (TNT)",77,285,18.6893203883495,2001
2018,"2,4,6-Trinitrotoluene (TNT)",84,413,15.3564899451554,2001
2019,"2,4,6-Trinitrotoluene (TNT)",70,341,14.8619957537155,2001
2020,"2,4,6-Trinitrotoluene (TNT)",98,380,19.959266802444,2001
2021,"2,4,6-Trinitrotoluene (TNT)",61,380,12.8964059196617,2001
2022,"2,4,6-Trinitrotoluene (TNT)",4,21,16,2001
2001,"Cyclotetramethylene-Tetranitramine (HMX)",1,27,2.4390243902439,2001
2002,"Cyclotetramethylene-Tetranitramine (HMX)",2,21,5.71428571428571,2001
2003,"Cyclotetramethylene-Tetranitramine (HMX)",3,20,6,2001
2004,"Cyclotetramethylene-Tetranitramine (HMX)",1,24,3.33333333333333,2001
2005,"Cyclotetramethylene-Tetranitramine (HMX)",4,31,6.77966101694915,2001
2006,"Cyclotetramethylene-Tetranitramine (HMX)",3,31,7.69230769230769,2001
2007,"Cyclotetramethylene-Tetranitramine (HMX)",14,148,6.66666666666667,2001
2008,"Cyclotetramethylene-Tetranitramine (HMX)",12,167,5.21739130434783,2001
2009,"Cyclotetramethylene-Tetranitramine (HMX)",13,199,4.56140350877193,2001
2010,"Cyclotetramethylene-Tetranitramine (HMX)",17,318,5.1051051051051,2001
2011,"Cyclotetramethylene-Tetranitramine (HMX)",18,358,4.32692307692308,2001
2012,"Cyclotetramethylene-Tetranitramine (HMX)",46,457,7.54098360655738,2001
2013,"Cyclotetramethylene-Tetranitramine (HMX)",27,252,7.82608695652174,2001
2014,"Cyclotetramethylene-Tetranitramine (HMX)",17,337,3.68763557483731,2001
2015,"Cyclotetramethylene-Tetranitramine (HMX)",18,220,6.20689655172414,2001
2016,"Cyclotetramethylene-Tetranitramine (HMX)",13,235,3.601108033241,2001
2017,"Cyclotetramethylene-Tetranitramine (HMX)",20,285,4.85436893203883,2001
2018,"Cyclotetramethylene-Tetranitramine (HMX)",42,413,7.6782449725777,2001
2019,"Cyclotetramethylene-Tetranitramine (HMX)",40,341,8.49256900212314,2001
2020,"Cyclotetramethylene-Tetranitramine (HMX)",37,380,7.53564154786151,2001
2021,"Cyclotetramethylene-Tetranitramine (HMX)",45,380,9.51374207188161,2001
2022,"Cyclotetramethylene-Tetranitramine (HMX)",1,21,4,2001
2001,"Cyclotrimethylene-Trinitramine (RDX)",6,27,14.6341463414634,2001
2002,"Cyclotrimethylene-Trinitramine (RDX)",4,21,11.4285714285714,2001
2003,"Cyclotrimethylene-Trinitramine (RDX)",6,20,12,2001
2004,"Cyclotrimethylene-Trinitramine (RDX)",3,24,10,2001
2005,"Cyclotrimethylene-Trinitramine (RDX)",7,31,11.864406779661,2001
2006,"Cyclotrimethylene-Trinitramine (RDX)",6,31,15.3846153846154,2001
2007,"Cyclotrimethylene-Trinitramine (RDX)",31,148,14.7619047619048,2001
2008,"Cyclotrimethylene-Trinitramine (RDX)",37,167,16.0869565217391,2001
2009,"Cyclotrimethylene-Trinitramine (RDX)",31,199,10.8771929824561,2001
2010,"Cyclotrimethylene-Trinitramine (RDX)",41,318,12.3123123123123,2001
2011,"Cyclotrimethylene-Trinitramine (RDX)",52,358,12.5,2001
2012,"Cyclotrimethylene-Trinitramine (RDX)",86,457,14.0983606557377,2001
2013,"Cyclotrimethylene-Trinitramine (RDX)",51,252,14.7826086956522,2001
2014,"Cyclotrimethylene-Trinitramine (RDX)",47,337,10.1952277657267,2001
2015,"Cyclotrimethylene-Trinitramine (RDX)",44,220,15.1724137931034,2001
2016,"Cyclotrimethylene-Trinitramine (RDX)",36,235,9.97229916897507,2001
2017,"Cyclotrimethylene-Trinitramine (RDX)",43,285,10.4368932038835,2001
2018,"Cyclotrimethylene-Trinitramine (RDX)",65,413,11.8829981718464,2001
2019,"Cyclotrimethylene-Trinitramine (RDX)",49,341,10.4033970276008,2001
2020,"Cyclotrimethylene-Trinitramine (RDX)",62,380,12.6272912423625,2001
2021,"Cyclotrimethylene-Trinitramine (RDX)",51,380,10.7822410147992,2001
2022,"Cyclotrimethylene-Trinitramine (RDX)",1,21,4,2001
2001,"Dinitrotoluene (DNT)",3,27,7.31707317073171,2001
2002,"Dinitrotoluene (DNT)",2,21,5.71428571428571,2001
2003,"Dinitrotoluene (DNT)",3,20,6,2001
2004,"Dinitrotoluene (DNT)",1,24,3.33333333333333,2001
2005,"Dinitrotoluene (DNT)",4,31,6.77966101694915,2001
2006,"Dinitrotoluene (DNT)",1,31,2.56410256410256,2001
2007,"Dinitrotoluene (DNT)",21,148,10,2001
2008,"Dinitrotoluene (DNT)",17,167,7.39130434782609,2001
2009,"Dinitrotoluene (DNT)",25,199,8.7719298245614,2001
2010,"Dinitrotoluene (DNT)",30,318,9.00900900900901,2001
2011,"Dinitrotoluene (DNT)",45,358,10.8173076923077,2001
2012,"Dinitrotoluene (DNT)",44,457,7.21311475409836,2001
2013,"Dinitrotoluene (DNT)",23,252,6.66666666666667,2001
2014,"Dinitrotoluene (DNT)",38,337,8.24295010845987,2001
2015,"Dinitrotoluene (DNT)",20,220,6.89655172413793,2001
2016,"Dinitrotoluene (DNT)",34,235,9.41828254847645,2001
2017,"Dinitrotoluene (DNT)",31,285,7.52427184466019,2001
2018,"Dinitrotoluene (DNT)",23,413,4.20475319926874,2001
2019,"Dinitrotoluene (DNT)",23,341,4.88322717622081,2001
2020,"Dinitrotoluene (DNT)",24,380,4.88798370672098,2001
2021,"Dinitrotoluene (DNT)",23,380,4.86257928118393,2001
2001,"Pentaerythritol Tetranitrate (PETN)",2,27,4.8780487804878,2001
2002,"Pentaerythritol Tetranitrate (PETN)",2,21,5.71428571428571,2001
2003,"Pentaerythritol Tetranitrate (PETN)",4,20,8,2001
2004,"Pentaerythritol Tetranitrate (PETN)",1,24,3.33333333333333,2001
2005,"Pentaerythritol Tetranitrate (PETN)",4,31,6.77966101694915,2001
2006,"Pentaerythritol Tetranitrate (PETN)",1,31,2.56410256410256,2001
2007,"Pentaerythritol Tetranitrate (PETN)",12,148,5.71428571428571,2001
2008,"Pentaerythritol Tetranitrate (PETN)",12,167,5.21739130434783,2001
2009,"Pentaerythritol Tetranitrate (PETN)",12,199,4.21052631578947,2001
2010,"Pentaerythritol Tetranitrate (PETN)",15,318,4.5045045045045,2001
2011,"Pentaerythritol Tetranitrate (PETN)",16,358,3.84615384615385,2001
2012,"Pentaerythritol Tetranitrate (PETN)",36,457,5.9016393442623,2001
2013,"Pentaerythritol Tetranitrate (PETN)",21,252,6.08695652173913,2001
2014,"Pentaerythritol Tetranitrate (PETN)",21,337,4.55531453362256,2001
2015,"Pentaerythritol Tetranitrate (PETN)",14,220,4.82758620689655,2001
2016,"Pentaerythritol Tetranitrate (PETN)",27,235,7.4792243767313,2001
2017,"Pentaerythritol Tetranitrate (PETN)",26,285,6.31067961165049,2001
2018,"Pentaerythritol Tetranitrate (PETN)",36,413,6.58135283363803,2001
2019,"Pentaerythritol Tetranitrate (PETN)",26,341,5.52016985138004,2001
2020,"Pentaerythritol Tetranitrate (PETN)",21,380,4.27698574338086,2001
2021,"Pentaerythritol Tetranitrate (PETN)",23,380,4.86257928118393,2001
