"Year","Keyword","x","Incidenceweight"
1998,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",1,"1-2"
2000,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",1,"1-2"
2001,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",2,"1-2"
2002,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",1,"1-2"
2003,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",4,"3-5"
2004,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",3,"3-5"
2005,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",9,"6-10"
2006,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",7,"6-10"
2007,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",2,"1-2"
2008,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",3,"3-5"
2009,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",10,"6-10"
2010,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",8,"6-10"
2011,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",3,"3-5"
2012,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",13,"11-20"
2013,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",5,"3-5"
2014,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",9,"6-10"
2015,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",7,"6-10"
2016,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",10,"6-10"
2017,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",12,"11-20"
2018,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",8,"6-10"
2019,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",5,"3-5"
2020,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",9,"6-10"
2021,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",4,"3-5"
2022,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",10,"6-10"
2023,"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)",7,"6-10"
