"Year","Keyword","x","Incidenceweight"
2001,"2,4,6-TRINITROTOLUENE (TNT)",28,"26-50"
2002,"2,4,6-TRINITROTOLUENE (TNT)",28,"26-50"
2003,"2,4,6-TRINITROTOLUENE (TNT)",29,"26-50"
2004,"2,4,6-TRINITROTOLUENE (TNT)",48,"26-50"
2005,"2,4,6-TRINITROTOLUENE (TNT)",40,"26-50"
2006,"2,4,6-TRINITROTOLUENE (TNT)",43,"26-50"
2007,"2,4,6-TRINITROTOLUENE (TNT)",44,"26-50"
2008,"2,4,6-TRINITROTOLUENE (TNT)",56,"51-75"
2009,"2,4,6-TRINITROTOLUENE (TNT)",42,"26-50"
2010,"2,4,6-TRINITROTOLUENE (TNT)",67,"51-75"
2011,"2,4,6-TRINITROTOLUENE (TNT)",67,"51-75"
2012,"2,4,6-TRINITROTOLUENE (TNT)",69,"51-75"
2013,"2,4,6-TRINITROTOLUENE (TNT)",76,"76-100"
2014,"2,4,6-TRINITROTOLUENE (TNT)",75,"51-75"
2015,"2,4,6-TRINITROTOLUENE (TNT)",83,"76-100"
2016,"2,4,6-TRINITROTOLUENE (TNT)",74,"51-75"
2017,"2,4,6-TRINITROTOLUENE (TNT)",78,"76-100"
2018,"2,4,6-TRINITROTOLUENE (TNT)",65,"51-75"
2019,"2,4,6-TRINITROTOLUENE (TNT)",78,"76-100"
2020,"2,4,6-TRINITROTOLUENE (TNT)",72,"51-75"
2021,"2,4,6-TRINITROTOLUENE (TNT)",62,"51-75"
2022,"2,4,6-TRINITROTOLUENE (TNT)",34,"26-50"
2001,"ACCIDENT PREVENTION",19,"11-25"
2002,"ACCIDENT PREVENTION",41,"26-50"
2003,"ACCIDENT PREVENTION",39,"26-50"
2004,"ACCIDENT PREVENTION",56,"51-75"
2005,"ACCIDENT PREVENTION",44,"26-50"
2006,"ACCIDENT PREVENTION",37,"26-50"
2007,"ACCIDENT PREVENTION",12,"11-25"
2008,"ACCIDENT PREVENTION",10,"6-10"
2009,"ACCIDENT PREVENTION",7,"6-10"
2010,"ACCIDENT PREVENTION",10,"6-10"
2011,"ACCIDENT PREVENTION",16,"11-25"
2012,"ACCIDENT PREVENTION",12,"11-25"
