"Year","Explosive_List","Count","YearTotal","Percentage","graphorder"
2001,"2,4,6-Trinitrotoluene (TNT)",5,27,17.2413793103448,2001
2002,"2,4,6-Trinitrotoluene (TNT)",7,21,22.5806451612903,2001
2003,"2,4,6-Trinitrotoluene (TNT)",5,21,15.1515151515152,2001
2004,"2,4,6-Trinitrotoluene (TNT)",3,25,15,2001
2005,"2,4,6-Trinitrotoluene (TNT)",7,31,14,2001
2006,"2,4,6-Trinitrotoluene (TNT)",4,31,13.3333333333333,2001
2007,"2,4,6-Trinitrotoluene (TNT)",38,146,20.8791208791209,2001
2008,"2,4,6-Trinitrotoluene (TNT)",50,167,23.9234449760766,2001
2009,"2,4,6-Trinitrotoluene (TNT)",56,199,21.7054263565891,2001
2010,"2,4,6-Trinitrotoluene (TNT)",74,325,25.9649122807018,2001
2011,"2,4,6-Trinitrotoluene (TNT)",89,359,23.8605898123324,2001
2012,"2,4,6-Trinitrotoluene (TNT)",119,459,23.4251968503937,2001
2013,"2,4,6-Trinitrotoluene (TNT)",66,252,21.1538461538462,2001
2014,"2,4,6-Trinitrotoluene (TNT)",84,339,20.5378973105134,2001
2015,"2,4,6-Trinitrotoluene (TNT)",52,217,19.9233716475096,2001
2016,"2,4,6-Trinitrotoluene (TNT)",56,237,17.8913738019169,2001
2017,"2,4,6-Trinitrotoluene (TNT)",66,293,18.8034188034188,2001
2018,"2,4,6-Trinitrotoluene (TNT)",70,423,14.4628099173554,2001
2019,"2,4,6-Trinitrotoluene (TNT)",65,348,14.6726862302483,2001
2020,"2,4,6-Trinitrotoluene (TNT)",89,362,20.1357466063348,2001
2021,"2,4,6-Trinitrotoluene (TNT)",59,362,13.3182844243792,2001
2022,"2,4,6-Trinitrotoluene (TNT)",4,21,16,2001
2001,"Cyclotetramethylene-Tetranitramine (HMX)",1,27,3.44827586206897,2001
2002,"Cyclotetramethylene-Tetranitramine (HMX)",2,21,6.45161290322581,2001
2003,"Cyclotetramethylene-Tetranitramine (HMX)",3,21,9.09090909090909,2001
2004,"Cyclotetramethylene-Tetranitramine (HMX)",1,25,5,2001
2005,"Cyclotetramethylene-Tetranitramine (HMX)",4,31,8,2001
2006,"Cyclotetramethylene-Tetranitramine (HMX)",3,31,10,2001
2007,"Cyclotetramethylene-Tetranitramine (HMX)",13,146,7.14285714285714,2001
2008,"Cyclotetramethylene-Tetranitramine (HMX)",12,167,5.74162679425837,2001
2009,"Cyclotetramethylene-Tetranitramine (HMX)",13,199,5.03875968992248,2001
2010,"Cyclotetramethylene-Tetranitramine (HMX)",16,325,5.6140350877193,2001
2011,"Cyclotetramethylene-Tetranitramine (HMX)",18,359,4.82573726541555,2001
2012,"Cyclotetramethylene-Tetranitramine (HMX)",44,459,8.66141732283465,2001
2013,"Cyclotetramethylene-Tetranitramine (HMX)",27,252,8.65384615384615,2001
2014,"Cyclotetramethylene-Tetranitramine (HMX)",15,339,3.66748166259169,2001
