Munich Germany
Warsaw Poland,Algiers Algeria
Mianyang China
Beijing China
Beijing China
Guangzhou China
Washington USA
Kharagpur India
Hyderabad India,Chennai India
Nanjing China
Palermo Italy
Beijing China,Washington USA
Moscow Russia
Chennai India,Hyderabad India
Pune India
Zagreb Croatia
Nanjing China,Xiaolingwei China
Nanjing China,Zhuhai China,Harbin China,Shenzhen China
Beijing China
Bratislava Slovakia
Pune India
Lyon France,Villeurbanne France,Cluj-Napoca Romania,Saint-Etienne France,Wuhan China
Bombay India,Bangalore India
Xinyang China,Wuhan China
Taichung Taiwan
Beijing China,Changzhou China
Hoboken USA,Wilmslow UK
Swisttal Germany
Chernogolovka Russia,Moscow Russia
Beijing China,Washington USA
Munich Germany
Munich Germany
Munich Germany
Yokohama Japan
Chemnitz Germany
Munich Germany
Mianyang China
Yekaterinburg Russia,Mansa India,Bathinda India
Buxton UK
Pune India
Munich Germany
Munich Germany
Barcelona Spain
Lafayette USA,Dayton USA
Singapore Singapore
Chernogolovka Russia,Moscow Russia
Nanjing China,Xiaolingwei China
Gdynia Poland
Washington USA
London UK
Beijing China
Ljubljana Slovenia
Ljubljana Slovenia
London UK,Crawley UK,Poway USA
Turin Italy,Collegno Italy
Catania Italy,Paris France,Orsay France,Enna Italy,Topi Pakistan,Swabi Pakistan,Debrecen Hungary
Nanjing China
Moscow Russia
Nanjing China
Shanghai China,Ningbo China,Nanjing China,Ames USA
Washington USA
Nanjing China,Suzhou China
Athens Greece
Hsinchu Taiwan
Munich Germany
Hangzhou China,Taipei Taiwan
Ottawa Canada
Youngstown USA
Champaign USA,Columbia USA
Chandigarh India
Chongqing China,Fukuoka Japan
Pfinztal Germany
Warsaw Poland
Quebec Canada,Melbourne Australia,Melbourne USA,Salisbury Canada,Hanover Canada
Hyderabad India
Delhi India,Bhopal India
Washington USA
York UK
Nanjing China
Philadelphia USA
Osaka Japan,Suita Japan,Fukuoka Japan
Sarov Russia
Sarov Russia
Mianyang China
Beijing China
Saitama Japan,Ohara Japan,Tokyo Japan
Nicosia Cyprus
Xinyang China,Nanjing China,Xiaolingwei China,Wuhan China
Blacksburg USA
Blacksburg USA
Lyon France,Villeurbanne France,Lyon France,Villeurbanne France
Moscow Russia
Winsford UK
Beijing China
Cassino Italy
Tehran Iran
Toyo Japan,Fukushima Japan
Pittsburgh USA,Normal USA,Xuzhou China
Pittsburgh USA
Washington USA
Athens Greece,London UK
Sarov Russia
Davis USA,Columbia USA
Hangzhou China
Durgapur India
Jinan China
Beijing China
Zhuhai China,Zunyi China
Lomonosov Russia,Moscow Russia,Portland USA
Lomonosov Russia,Moscow Russia
Warsaw Poland
Lawrence USA,Livermore USA
Beijing China
Taiyuan China,Baiyin China,Beijing China
Belgrade Serbia,Hamburg Germany,Hangzhou China
Chernogolovka Russia
Washington USA
Harbin China,Shenzhen China,Yokohama Japan,Minneapolis USA,Washington USA
Hefei China
Beijing China,Washington USA
Beijing China
Portland USA
Ankara Turkey
Mianyang China,Beijing China
Peabody USA,Centennial USA,Medford USA
Knoxville USA,Novosibirsk Russia,Jackson USA,Austin USA
Munich Germany
Beijing China
Moscow Russia,Chernogolovka Russia
Beijing China
Munich Germany,Basel Switzerland
Birmingham USA
Moscow Russia
Cambridge UK
Hefei China
Mianyang China,Beijing China
Taiyuan China,Changchun China
Beijing China
Paris France,Sapporo Japan
Zhengzhou China,Nanning China,Wuhan China
Yinchuan China
Taiyuan China,Shanghai China,Nanjing China
Atlanta USA,Haifa Israel,Lund Sweden,Exeter UK,Castelldefels Spain
Penza Russia
Wuhan China,Loughborough UK
Neijiang China,Beijing China
Sunnyvale USA
Singapore Singapore
Beijing China
Melbourne Australia
Chicago USA
Newark USA
Nanjing China
Mianyang China
Liverpool UK
Weihai China,Beijing China,Harbin China
Beijing China
Wuhan China
Mianyang China
Cairo Egypt
Leuven Belgium
Horizonte Brazil,Caxias Brazil,Recife Brazil,Gaithersburg USA
Lafayette USA
Nanjing China,Bucharest Romania
Beijing China
Jilin China,Changchun China
Pfinztal Germany
Nanjing China,Xiaolingwei China
Istanbul Turkey
Moscow Russia,Lomonosov Russia,Kazan Russia
Moscow Russia,Chernogolovka Russia
Beijing China
Geneva Switzerland,Madison USA,Dayton USA
Garching Germany
Karlskoga Sweden
Karlskoga Sweden
Beavercreek USA
Manchester USA,Manchester UK,Didcot UK,Buxton UK
Shanghai China
Zanjan Iran
Harbin China,Shenzhen China,Washington USA
Warsaw Poland
Munich Germany
Munich Germany
Munich Germany
Moscow Russia,Novosibirsk Russia,Tokyo Japan,Kagawa Japan
Garching Germany,Bamberg Germany,Belfast UK,Stockholm Sweden,Kyoto Japan,Tokyo Japan,Kashiwa Japan,Chiba Japan,Heidelberg Germany
Moscow Russia,Covington USA
Chicago USA,Jerusalem Israel
Beijing China
Irvine USA,Hsinchu Taiwan
Vienna Austria,Tsukuba Japan
Southampton UK
Beijing China
Stillwater USA,Washington USA
Albuquerque USA
Dallas USA
Changchun China,Jilin China
Pune India
Gent Belgium
Houston USA
Karlsruhe Germany
Edinburgh UK,Ankara Turkey
Morelia Mexico,Bonn Germany,Taipei Taiwan,Cambridge USA
Athens Greece
Reykjavik Iceland,Boulder USA,Edinburgh UK
Changchun China,Jilin China
Seattle USA
Kanpur India
