Label,Lngx,Laty,Continent,ID
Tomsk Russia,84.97,56.5,Europe,Tomsk Russia
Delhi India,77.21,28.67,Asia,Delhi India
Chongqing China,106.58,29.57,Asia,Chongqing China
Mianyang China,104.77,31.47,Asia,Mianyang China
Wuhan China,114.27,30.58,Asia,Wuhan China
Beijing China,116.4,39.93,Asia,Beijing China
Ankara Turkey,32.85,39.93,Asia,Ankara Turkey
Nagpur India,79.08,21.16,Asia,Nagpur India
Jaipur India,75.8,26.92,Asia,Jaipur India
Thanesar India,76.82,29.98,Asia,Thanesar India
Jammu India,74.85,32.71,Asia,Jammu India
Griffith Australia,146.04,-34.29,Oceania,Griffith Australia
Hefei China,117.28,31.85,Asia,Hefei China
Shenyang China,123.45,41.8,Asia,Shenyang China
Singapore Singapore,103.85,1.3,Asia,Singapore Singapore
Andover USA,-71.14,42.65,Americas,Andover USA
Bilaspur India,82.15,22.09,Asia,Bilaspur India
Huainan China,116.98,32.63,Asia,Huainan China
Hyderabad India,78.48,17.4,Asia,Hyderabad India
Amsterdam Netherlands,4.89,52.37,Europe,Amsterdam Netherlands
Rijswijk Netherlands,4.36,52.05,Europe,Rijswijk Netherlands
Colombia Colombia,-74.81,3.38,Americas,Colombia Colombia
Liaocheng China,115.97,36.43,Asia,Liaocheng China
Huangshi China,115.1,30.22,Asia,Huangshi China
Nanyang China,112.53,33,Asia,Nanyang China
Loughborough UK,-1.22,52.77,Europe,Loughborough UK
Aberdeen UK,-2.1,57.15,Europe,Aberdeen UK
Cairo Egypt,31.25,30.06,Africa,Cairo Egypt
Campinas Brazil,-47.08,-22.91,Americas,Campinas Brazil
Jinan China,117,36.67,Asia,Jinan China
Ningbo China,121.55,29.88,Asia,Ningbo China
Dhaka Bangladesh,90.39,23.7,Asia,Dhaka Bangladesh
Changsha China,112.97,28.2,Asia,Changsha China
Pune India,73.84,18.53,Asia,Pune India
Moscow Russia,37.62,55.75,Europe,Moscow Russia
Mohali India,76.69,30.78,Asia,Mohali India
Biysk Russia,85.17,52.53,Europe,Biysk Russia
Washington USA,-77.02,38.91,Americas,Washington USA
Jilin China,126.55,43.85,Asia,Jilin China
Changchun China,125.35,43.87,Asia,Changchun China
Nanjing China,118.78,32.05,Asia,Nanjing China
Lomonosov Russia,29.75,59.91,Europe,Lomonosov Russia
Gandhinagar India,72.63,23.3,Asia,Gandhinagar India
Hangzhou China,120.17,30.25,Asia,Hangzhou China
Aurangabad India,84.37,24.75,Asia,Aurangabad India
Latur India,76.58,18.41,Asia,Latur India
Siping China,124.33,43.17,Asia,Siping China
Shanghai China,121.47,31.23,Asia,Shanghai China
Suzhou China,120.62,31.3,Asia,Suzhou China
Qingdao China,120.32,36.07,Asia,Qingdao China
Mathura India,77.68,27.5,Asia,Mathura India
Adelaide Australia,138.6,-34.93,Oceania,Adelaide Australia
Nicosia Cyprus,33.38,35.16,Asia,Nicosia Cyprus
Bandung Indonesia,107.6,-6.91,Asia,Bandung Indonesia
Bogor Indonesia,106.79,-6.58,Asia,Bogor Indonesia
Depok Indonesia,110.41,-7.75,Asia,Depok Indonesia
Jakarta Indonesia,106.83,-6.18,Asia,Jakarta Indonesia
Taiyuan China,112.55,37.87,Asia,Taiyuan China
Bremerhaven Germany,8.58,53.55,Europe,Bremerhaven Germany
Kiel Germany,10.12,54.32,Europe,Kiel Germany
Bristol UK,-2.6,51.46,Europe,Bristol UK
Guiyang China,106.72,26.58,Asia,Guiyang China
Chengdu China,104.07,30.67,Asia,Chengdu China
Richland USA,-119.29,46.29,Americas,Richland USA
Seattle USA,-122.35,47.62,Americas,Seattle USA
Istanbul Turkey,29,41.1,Asia,Istanbul Turkey
Marseille France,5.37,43.31,Europe,Marseille France
Lahore Pakistan,74.35,31.56,Asia,Lahore Pakistan
Huangpu China,113.42,23.1,Asia,Huangpu China
Guangzhou China,113.25,23.12,Asia,Guangzhou China
Jhansi India,78.56,25.45,Asia,Jhansi India
Ranchi India,85.33,23.36,Asia,Ranchi India
Chandigarh India,76.78,30.75,Asia,Chandigarh India
Patiala India,76.39,30.32,Asia,Patiala India
Faizabad India,82.14,26.78,Asia,Faizabad India
