"Year","Explosive_List","Count","YearTotal","Percentage","graphorder"
2001,"2,4,6-Trinitrotoluene (TNT)",77,1082,18.075117370892,2001
2002,"2,4,6-Trinitrotoluene (TNT)",74,1121,16.9336384439359,2001
2003,"2,4,6-Trinitrotoluene (TNT)",77,1307,15.7786885245902,2001
2004,"2,4,6-Trinitrotoluene (TNT)",107,1613,20,2001
2005,"2,4,6-Trinitrotoluene (TNT)",109,1771,17.0579029733959,2001
2006,"2,4,6-Trinitrotoluene (TNT)",117,1995,15.7681940700809,2001
2007,"2,4,6-Trinitrotoluene (TNT)",140,1896,19.2043895747599,2001
2008,"2,4,6-Trinitrotoluene (TNT)",156,2270,19.5244055068836,2001
2009,"2,4,6-Trinitrotoluene (TNT)",183,2299,19.3446088794926,2001
2010,"2,4,6-Trinitrotoluene (TNT)",183,2528,17.8362573099415,2001
2011,"2,4,6-Trinitrotoluene (TNT)",206,2608,19.9612403100775,2001
2012,"2,4,6-Trinitrotoluene (TNT)",240,2476,19.1540303272147,2001
2013,"2,4,6-Trinitrotoluene (TNT)",229,2510,19.8612315698179,2001
2014,"2,4,6-Trinitrotoluene (TNT)",228,2605,17.4311926605505,2001
2015,"2,4,6-Trinitrotoluene (TNT)",225,2455,17.8571428571429,2001
2016,"2,4,6-Trinitrotoluene (TNT)",200,2740,13.8888888888889,2001
2017,"2,4,6-Trinitrotoluene (TNT)",228,2866,15.5844155844156,2001
2018,"2,4,6-Trinitrotoluene (TNT)",206,2908,14.651493598862,2001
2019,"2,4,6-Trinitrotoluene (TNT)",219,3201,16.1266568483063,2001
2020,"2,4,6-Trinitrotoluene (TNT)",247,3139,16.5994623655914,2001
2021,"2,4,6-Trinitrotoluene (TNT)",206,3047,16.0186625194401,2001
2022,"2,4,6-Trinitrotoluene (TNT)",232,3178,16.0887656033287,2001
2001,"Cyclotetramethylene-Tetranitramine (HMX)",34,1082,7.981220657277,2001
2002,"Cyclotetramethylene-Tetranitramine (HMX)",42,1121,9.61098398169336,2001
2003,"Cyclotetramethylene-Tetranitramine (HMX)",50,1307,10.2459016393443,2001
2004,"Cyclotetramethylene-Tetranitramine (HMX)",64,1613,11.9626168224299,2001
2005,"Cyclotetramethylene-Tetranitramine (HMX)",63,1771,9.85915492957746,2001
2006,"Cyclotetramethylene-Tetranitramine (HMX)",88,1995,11.8598382749326,2001
2007,"Cyclotetramethylene-Tetranitramine (HMX)",72,1896,9.87654320987654,2001
2008,"Cyclotetramethylene-Tetranitramine (HMX)",74,2270,9.26157697121402,2001
2009,"Cyclotetramethylene-Tetranitramine (HMX)",85,2299,8.98520084566596,2001
2010,"Cyclotetramethylene-Tetranitramine (HMX)",90,2528,8.7719298245614,2001
2011,"Cyclotetramethylene-Tetranitramine (HMX)",75,2608,7.26744186046512,2001
2012,"Cyclotetramethylene-Tetranitramine (HMX)",128,2476,10.2154828411812,2001
2013,"Cyclotetramethylene-Tetranitramine (HMX)",111,2510,9.62705984388552,2001
2014,"Cyclotetramethylene-Tetranitramine (HMX)",111,2605,8.48623853211009,2001
2015,"Cyclotetramethylene-Tetranitramine (HMX)",101,2455,8.01587301587302,2001
2016,"Cyclotetramethylene-Tetranitramine (HMX)",129,2740,8.95833333333333,2001
2017,"Cyclotetramethylene-Tetranitramine (HMX)",171,2866,11.6883116883117,2001
2018,"Cyclotetramethylene-Tetranitramine (HMX)",150,2908,10.6685633001422,2001
2019,"Cyclotetramethylene-Tetranitramine (HMX)",132,3201,9.72017673048601,2001
2020,"Cyclotetramethylene-Tetranitramine (HMX)",160,3139,10.752688172043,2001
2021,"Cyclotetramethylene-Tetranitramine (HMX)",123,3047,9.56454121306376,2001
2022,"Cyclotetramethylene-Tetranitramine (HMX)",143,3178,9.91678224687933,2001
2001,"Cyclotrimethylene-Trinitramine (RDX)",58,1082,13.6150234741784,2001
