"Year","Explosive_List","Count","YearTotal","Percentage","graphorder"
2001,"2,4,6-Trinitrotoluene (TNT)",71,951,19.7771587743733,2001
2002,"2,4,6-Trinitrotoluene (TNT)",66,1028,17.1875,2001
2003,"2,4,6-Trinitrotoluene (TNT)",70,1217,15.695067264574,2001
2004,"2,4,6-Trinitrotoluene (TNT)",105,1523,20.7509881422925,2001
2005,"2,4,6-Trinitrotoluene (TNT)",101,1655,17.9396092362345,2001
2006,"2,4,6-Trinitrotoluene (TNT)",104,1865,15.4531946508172,2001
2007,"2,4,6-Trinitrotoluene (TNT)",133,1829,19.4160583941606,2001
2008,"2,4,6-Trinitrotoluene (TNT)",155,2151,20.6666666666667,2001
2009,"2,4,6-Trinitrotoluene (TNT)",182,2208,20.2898550724638,2001
2010,"2,4,6-Trinitrotoluene (TNT)",188,2413,19.2032686414709,2001
2011,"2,4,6-Trinitrotoluene (TNT)",207,2463,21.406411582213,2001
2012,"2,4,6-Trinitrotoluene (TNT)",230,2309,19.5080576759966,2001
2013,"2,4,6-Trinitrotoluene (TNT)",232,2346,21.0526315789474,2001
2014,"2,4,6-Trinitrotoluene (TNT)",219,2408,17.9508196721311,2001
2015,"2,4,6-Trinitrotoluene (TNT)",222,2299,18.8775510204082,2001
2016,"2,4,6-Trinitrotoluene (TNT)",198,2595,14.3686502177068,2001
2017,"2,4,6-Trinitrotoluene (TNT)",223,2720,15.9058487874465,2001
2018,"2,4,6-Trinitrotoluene (TNT)",213,2737,15.2578796561605,2001
2019,"2,4,6-Trinitrotoluene (TNT)",218,2961,16.5779467680608,2001
2020,"2,4,6-Trinitrotoluene (TNT)",255,2832,17.7329624478442,2001
2021,"2,4,6-Trinitrotoluene (TNT)",213,2798,17.0127795527157,2001
2022,"2,4,6-Trinitrotoluene (TNT)",229,2886,16.6909620991254,2001
2001,"Cyclotetramethylene-Tetranitramine (HMX)",26,951,7.24233983286908,2001
2002,"Cyclotetramethylene-Tetranitramine (HMX)",32,1028,8.33333333333333,2001
2003,"Cyclotetramethylene-Tetranitramine (HMX)",42,1217,9.41704035874439,2001
2004,"Cyclotetramethylene-Tetranitramine (HMX)",54,1523,10.6719367588933,2001
2005,"Cyclotetramethylene-Tetranitramine (HMX)",45,1655,7.99289520426288,2001
2006,"Cyclotetramethylene-Tetranitramine (HMX)",76,1865,11.2927191679049,2001
2007,"Cyclotetramethylene-Tetranitramine (HMX)",60,1829,8.75912408759124,2001
2008,"Cyclotetramethylene-Tetranitramine (HMX)",67,2151,8.93333333333333,2001
2009,"Cyclotetramethylene-Tetranitramine (HMX)",74,2208,8.24972129319955,2001
2010,"Cyclotetramethylene-Tetranitramine (HMX)",82,2413,8.3758937691522,2001
2011,"Cyclotetramethylene-Tetranitramine (HMX)",70,2463,7.23888314374354,2001
2012,"Cyclotetramethylene-Tetranitramine (HMX)",117,2309,9.9236641221374,2001
2013,"Cyclotetramethylene-Tetranitramine (HMX)",107,2346,9.70961887477314,2001
2014,"Cyclotetramethylene-Tetranitramine (HMX)",107,2408,8.77049180327869,2001
2015,"Cyclotetramethylene-Tetranitramine (HMX)",93,2299,7.90816326530612,2001
2016,"Cyclotetramethylene-Tetranitramine (HMX)",114,2595,8.27285921625544,2001
2017,"Cyclotetramethylene-Tetranitramine (HMX)",158,2720,11.2696148359486,2001
2018,"Cyclotetramethylene-Tetranitramine (HMX)",134,2737,9.59885386819484,2001
2019,"Cyclotetramethylene-Tetranitramine (HMX)",128,2961,9.73384030418251,2001
2020,"Cyclotetramethylene-Tetranitramine (HMX)",145,2832,10.0834492350487,2001
2021,"Cyclotetramethylene-Tetranitramine (HMX)",112,2798,8.94568690095847,2001
2022,"Cyclotetramethylene-Tetranitramine (HMX)",129,2886,9.40233236151603,2001
2001,"Hexamethylene Triperoxide Diamine (HMTD)",1,951,0.278551532033426,2001
2002,"Hexamethylene Triperoxide Diamine (HMTD)",2,1028,0.520833333333333,2001
2003,"Hexamethylene Triperoxide Diamine (HMTD)",2,1217,0.448430493273543,2001
2006,"Hexamethylene Triperoxide Diamine (HMTD)",4,1865,0.594353640416048,2001
2007,"Hexamethylene Triperoxide Diamine (HMTD)",5,1829,0.72992700729927,2001
2008,"Hexamethylene Triperoxide Diamine (HMTD)",3,2151,0.4,2001
2009,"Hexamethylene Triperoxide Diamine (HMTD)",8,2208,0.891861761426979,2001
2010,"Hexamethylene Triperoxide Diamine (HMTD)",7,2413,0.715015321756895,2001
2011,"Hexamethylene Triperoxide Diamine (HMTD)",4,2463,0.413650465356774,2001
2012,"Hexamethylene Triperoxide Diamine (HMTD)",6,2309,0.508905852417303,2001
2013,"Hexamethylene Triperoxide Diamine (HMTD)",5,2346,0.453720508166969,2001
2014,"Hexamethylene Triperoxide Diamine (HMTD)",5,2408,0.40983606557377,2001
2015,"Hexamethylene Triperoxide Diamine (HMTD)",11,2299,0.935374149659864,2001
2016,"Hexamethylene Triperoxide Diamine (HMTD)",10,2595,0.725689404934688,2001
2017,"Hexamethylene Triperoxide Diamine (HMTD)",4,2720,0.285306704707561,2001
2018,"Hexamethylene Triperoxide Diamine (HMTD)",4,2737,0.286532951289398,2001
2019,"Hexamethylene Triperoxide Diamine (HMTD)",6,2961,0.456273764258555,2001
2020,"Hexamethylene Triperoxide Diamine (HMTD)",2,2832,0.139082058414465,2001
2021,"Hexamethylene Triperoxide Diamine (HMTD)",6,2798,0.479233226837061,2001
2022,"Hexamethylene Triperoxide Diamine (HMTD)",5,2886,0.364431486880466,2001
2002,"Triacetone Triperoxide (TATP)",5,1028,1.30208333333333,2002
2003,"Triacetone Triperoxide (TATP)",3,1217,0.672645739910314,2002
2004,"Triacetone Triperoxide (TATP)",4,1523,0.790513833992095,2002
2005,"Triacetone Triperoxide (TATP)",8,1655,1.42095914742451,2002
2006,"Triacetone Triperoxide (TATP)",18,1865,2.67459138187221,2002
2007,"Triacetone Triperoxide (TATP)",13,1829,1.8978102189781,2002
2008,"Triacetone Triperoxide (TATP)",24,2151,3.2,2002
2009,"Triacetone Triperoxide (TATP)",25,2208,2.78706800445931,2002
2010,"Triacetone Triperoxide (TATP)",25,2413,2.55362614913177,2002
2011,"Triacetone Triperoxide (TATP)",19,2463,1.96483971044467,2002
2012,"Triacetone Triperoxide (TATP)",25,2309,2.12044105173876,2002
2013,"Triacetone Triperoxide (TATP)",20,2346,1.81488203266788,2002
2014,"Triacetone Triperoxide (TATP)",19,2408,1.55737704918033,2002
2015,"Triacetone Triperoxide (TATP)",23,2299,1.95578231292517,2002
2016,"Triacetone Triperoxide (TATP)",16,2595,1.1611030478955,2002
2017,"Triacetone Triperoxide (TATP)",14,2720,0.998573466476462,2002
2018,"Triacetone Triperoxide (TATP)",12,2737,0.859598853868195,2002
2019,"Triacetone Triperoxide (TATP)",17,2961,1.29277566539924,2002
2020,"Triacetone Triperoxide (TATP)",9,2832,0.62586926286509,2002
2021,"Triacetone Triperoxide (TATP)",16,2798,1.2779552715655,2002
2022,"Triacetone Triperoxide (TATP)",9,2886,0.65597667638484,2002
